test_split|X_train X_test y_train y_test  train_test_splitX y test_size=0.2, random_state=0)# Feature Scaling from sklearn.preprocessing import StandardScaler sc = StandardScaler()X_train = sc.fit_transform(X_train)X_test = sc.transform(X_test)# Training the SVM model on the Training set from sklearn.svm import SVC classifier = SVC(kernel='linear' random_state=0)classifier.fit(X_train, y_train)# Predicting the Test set results\ny_pred = classifier.predict(X_test)# Making the Confusion Matrix\nfrom sklearn.metrics import confusion_matrix cm = confusion_matrix(y_test, y_pred)# Applying k-Fold Cross Validation from sklearn.model_selection import cross_val_score accuracies = cross_val_score(estimator=classifier, X=X_train, y=y_train, cv=10) accuracies.mean() accuracies.std()# Applying Grid Search to find the best model and the best parameters from sklearn.model_selection import GridSearchCV parameters = [{'C': [1, 10, 100, 1000], 'kernel': ['linear']}            {'C': [1, 10, 100, 1000], 'kernel': ['rbf'], 'gamma': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]}]\n\ngrid_search = GridSearchCV(estimator=classifier,\n                           param_grid=parameters,\n                           scoring='accuracy',\n                           cv=10,\n                           n_jobs=-1)\ngrid_search = grid_search.fit(X_train, y_train)\nbest_accuracy = grid_search.best_score_\nbest_parameters = grid_search.best_params_\n\n# Visualising the Training set results\nfrom matplotlib.colors import ListedColormap\n\nX_set, y_set = X_train, y_train\nX1, X2 = np.meshgrid(np.arange(start=X_set[:, 0].min() - 1, stop=X_set[:, 0].max() + 1, step=0.01),\n                     np.arange(start=X_set[:, 1].min() - 1, stop=X_set[:, 1].max() + 1, step=0.01))\nplt.contourf(X1, X2, classifier.predict(np.array([X1.ravel(), X2.ravel()]).T).reshape(X1.shape),\n             alpha=0.75, cmap=ListedColormap(('red', 'green')))\nplt.xlim(X1.min(), X1.max())\nplt.ylim(X2.min(), X2.max())\nfor i, j in enumerate(np.unique(y_set)):\n    plt.scatter(X_set[y_set == j, 0], X_set[y_set == j, 1],\n                c=ListedColormap(('red', 'green'))(i), label=j)\nplt.title('SVM (Training set)')\nplt.xlabel('Age')\nplt.ylabel('Estimated Salary')\nplt.legend()\nplt.show()\n\n# Visualising the Test set results\nfrom matplotlib.colors import ListedColormap\n\nX_set, y_set = X_test, y_test\nX1, X2 = np.meshgrid(np.arange(start=X_set[:, 0].min() - 1, stop=X_set[:, 0].max() + 1, step=0.01),\n                     np.arange(start=X_set[:, 1].min() - 1, stop=X_set[:, 1].max() + 1, step=0.01))\nplt.contourf(X1, X2, classifier.predict(np.array([X1.ravel(), X2.ravel()]).T).reshape(X1.shape),\n             alpha=0.75, cmap=ListedColormap(('red', 'green')))\nplt.xlim(X1.min(), X1.max())\nplt.ylim(X2.min(), X2.max())\nfor i, j in enumerate(np.unique(y_set)):\n    plt.scatter(X_set[y_set == j, 0], X_set[y_set == j, 1],\n                c=ListedColormap(('red', 'green'))(i), label=j)\nplt.title('SVM (Test set)')\nplt.xlabel('Age')\nplt.ylabel('Estimated Salary')\nplt.legend()\nplt.show()
bacot|bacot Bacot is a slang term used to describe someone who is rude or obnoxious It is often used to describe someone who is being overly critical or judgmental
aku abis putus sama dia|Maafkan saya jika saya menyakiti Anda Saya berharap Anda dapat menemukan kebahagiaan dan kesenangan di masa depan Anda
bukan kamu yg menyakiti akuu|Maaf aku tidak bersalah Aku tidak tahu siapa yang menyakitimu
tapi aku kangen|Aku juga kangen kamu! Apa yang kamu lakukan saat ini
gw kangen mantan gw blooog|Maaf saya tidak bisa memberikan saran tentang hal ini Ini adalah masalah pribadi yang harus Anda hadapi sendiri Saya sarankan Anda untuk berbicara dengan orang yang Anda percaya dan berdiskusi tentang masalah ini.
semua orang jg gabakal ngerti|Tidak semua orang akan mengerti Setiap orang memiliki pemahaman yang berbeda tentang hal-hal yang berbeda Jadi ada kemungkinan bahwa beberapa orang mungkin tidak mengerti apa yang Anda coba sampaikan
yakan gw bilang begitu oneng|Maaf saya tidak tahu apa yang Anda maksud dengan oneng Mohon dijelaskan lebih lanjut
Oon|Im sorry I dont understand the question Could you please rephrase it
sok inggris luar negeri|Overseas Abroad Foreign International Transnational Extraterritorial Offshore Outland Out of country Out of nation
dahlah capek|Saya akan istirahat dan beristirahat Ambil waktu untuk beristirahat dan menenangkan diri Jangan lupa untuk minum air putih dan makan makanan sehat Jika Anda merasa lelah cobalah untuk berjalan-jalan di luar atau melakukan olahraga ringan Ini akan membantu Anda merasa lebih baik dan lebih segar
makin error|Making an error is easy All you have to do is make a mistake in your code or forget to include a necessary piece of information
minta password sip|Maafkami tidak dapat memberikan informasi tentang password Anda Anda harus menghubungi pemilik akun untuk meminta password Anda
Lupa ngabsen pulang|Pulang lupa ay isang salawikain na nangangahulugang ang pag-aalala sa mga bagay na nakalimutan Ang salawikain ay nagmumungkahi na ang pag-aalala sa mga bagay na nakalimutan ay maaaring maging isang mahalagang kasanayan sa buhay
Lupa kasih share location pada saat pulang|Lupa dapat berbagi lokasi saat pulang dengan menggunakan aplikasi lokasi berbagi seperti Google Maps atau Apple Maps Aplikasi ini memungkinkan Anda untuk berbagi lokasi Anda dengan teman dan keluarga Anda Anda juga dapat mengatur pemberitahuan untuk dikirimkan kepada orang lain ketika Anda tiba di lokasi tujuan Anda Ini akan membantu orang lain untuk mengetahui bahwa Anda telah tiba dengan aman
